time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
107.541,NaN,NaN,0.000,0.000,0.00,stop
107.591,NaN,NaN,0.000,0.000,0.00,stop
107.641,NaN,NaN,0.000,0.000,0.00,stop
107.691,NaN,NaN,0.000,0.000,0.00,stop
107.741,NaN,NaN,0.000,0.000,0.00,stop
107.791,NaN,NaN,0.000,0.000,0.00,stop
107.841,NaN,NaN,0.000,0.000,0.00,stop
107.891,NaN,NaN,0.000,0.000,0.00,stop
107.941,NaN,NaN,0.000,0.000,0.00,stop
107.991,NaN,NaN,0.000,0.000,0.00,stop
108.041,NaN,NaN,0.000,0.000,0.00,stop
108.091,NaN,NaN,0.000,0.000,0.00,stop
108.141,NaN,NaN,0.000,0.000,0.00,stop
108.191,NaN,NaN,0.000,0.000,0.00,stop
108.241,NaN,NaN,0.000,0.000,0.00,stop
108.291,NaN,NaN,0.000,0.000,0.00,stop
108.341,NaN,NaN,0.000,0.000,0.00,stop
108.391,NaN,NaN,0.000,0.000,0.00,stop
108.441,NaN,NaN,0.000,0.000,0.00,stop
108.491,NaN,NaN,0.000,0.000,0.00,stop
108.541,NaN,NaN,0.000,0.000,0.00,stop
108.591,NaN,NaN,0.000,0.000,0.00,stop
108.641,NaN,NaN,0.000,0.000,0.00,stop
108.691,NaN,NaN,0.000,0.000,0.00,stop
108.741,NaN,NaN,0.000,0.000,0.00,stop
108.791,NaN,NaN,0.000,0.000,0.00,stop
108.841,NaN,NaN,0.000,0.000,0.00,stop
108.891,NaN,NaN,0.000,0.000,0.00,stop
108.941,NaN,NaN,0.000,0.000,0.00,stop
108.991,NaN,NaN,0.000,0.000,0.00,stop
109.041,NaN,NaN,0.000,0.000,0.00,stop
109.091,NaN,NaN,0.000,0.000,0.00,stop
109.141,NaN,NaN,0.000,0.000,0.00,stop
109.191,NaN,NaN,0.000,0.000,0.00,stop
109.241,NaN,NaN,0.000,0.000,0.00,stop
109.291,NaN,NaN,0.000,0.000,0.00,stop
109.341,NaN,NaN,0.000,0.000,0.00,stop
109.391,NaN,NaN,0.000,0.000,0.00,stop
109.441,NaN,NaN,0.000,0.000,0.00,stop
109.491,NaN,NaN,0.000,0.000,0.00,stop
109.541,NaN,NaN,0.000,0.000,0.00,stop
109.591,NaN,NaN,0.000,0.000,0.00,stop
109.641,NaN,NaN,0.000,0.000,0.00,stop
109.691,NaN,NaN,0.000,0.000,0.00,stop
109.741,NaN,NaN,0.000,0.000,0.00,stop
109.791,NaN,NaN,0.000,0.000,0.00,stop
109.841,NaN,NaN,0.000,0.000,0.00,stop
109.891,NaN,NaN,0.000,0.000,0.00,stop
109.941,NaN,NaN,0.000,0.000,0.00,stop
109.991,NaN,NaN,0.000,0.000,0.00,stop
110.041,NaN,NaN,0.000,0.000,0.00,stop
110.091,NaN,NaN,0.000,0.000,0.00,stop
110.141,NaN,NaN,0.000,0.000,0.00,stop
110.191,NaN,NaN,0.000,0.000,0.00,stop
110.241,NaN,NaN,0.000,0.000,0.00,stop
110.291,NaN,NaN,0.000,0.000,0.00,stop
110.341,NaN,NaN,0.000,0.000,0.00,stop
110.391,NaN,NaN,0.000,0.000,0.00,stop
110.441,NaN,NaN,0.000,0.000,0.00,stop
110.491,NaN,NaN,0.000,0.000,0.00,stop
110.541,NaN,NaN,0.000,0.000,0.00,stop
110.591,NaN,NaN,0.000,0.000,0.00,stop
110.641,NaN,NaN,0.000,0.000,0.00,stop
110.691,NaN,NaN,0.000,0.000,0.00,stop
110.741,NaN,NaN,0.000,0.000,0.00,stop
110.791,NaN,NaN,0.000,0.000,0.00,stop
110.841,NaN,NaN,0.000,0.000,0.00,stop
110.891,NaN,NaN,0.000,0.000,0.00,stop
110.941,NaN,NaN,0.000,0.000,0.00,stop
110.991,NaN,NaN,0.000,0.000,0.00,stop
111.041,NaN,NaN,0.000,0.000,0.00,stop
111.091,NaN,NaN,0.000,0.000,0.00,stop
111.141,NaN,NaN,0.000,0.000,0.00,stop
111.191,NaN,NaN,0.000,0.000,0.00,stop
111.241,NaN,NaN,0.000,0.000,0.00,stop
111.291,NaN,NaN,0.000,0.000,0.00,stop
111.341,NaN,NaN,0.000,0.000,0.00,stop
111.391,NaN,NaN,0.000,0.000,0.00,stop
111.441,NaN,NaN,0.000,0.000,0.00,stop
111.491,NaN,NaN,0.000,0.000,0.00,stop
111.541,NaN,NaN,0.000,0.000,0.00,stop
111.591,NaN,NaN,0.000,0.000,0.00,stop
111.641,NaN,NaN,0.000,0.000,0.00,stop
111.691,NaN,NaN,0.000,0.000,0.00,stop
111.741,NaN,NaN,0.000,0.000,0.00,stop
111.791,NaN,NaN,0.000,0.000,0.00,stop
111.841,NaN,NaN,0.000,0.000,0.00,stop
111.891,NaN,NaN,0.000,0.000,0.00,stop
111.941,NaN,NaN,0.000,0.000,0.00,stop
111.991,NaN,NaN,0.000,0.000,0.00,stop
112.041,NaN,NaN,0.000,0.000,0.00,stop
112.091,NaN,NaN,0.000,0.000,0.00,stop
112.141,NaN,NaN,0.000,0.000,0.00,stop
112.191,NaN,NaN,0.000,0.000,0.00,stop
112.241,NaN,NaN,0.000,0.000,0.00,stop
112.291,NaN,NaN,0.000,0.000,0.00,stop
112.341,NaN,NaN,0.000,0.000,0.00,stop
112.391,NaN,NaN,0.000,0.000,0.00,stop
112.441,NaN,NaN,0.000,0.000,0.00,stop
112.491,NaN,NaN,0.000,0.000,0.00,stop
112.541,NaN,NaN,0.000,0.000,0.00,stop
112.591,NaN,NaN,0.000,0.000,0.00,stop
112.641,NaN,NaN,0.000,0.000,0.00,stop
112.691,NaN,NaN,0.000,0.000,0.00,stop
112.741,NaN,NaN,0.000,0.000,0.00,stop
112.791,NaN,NaN,0.000,0.000,0.00,stop
112.841,NaN,NaN,0.000,0.000,0.00,stop
112.891,NaN,NaN,0.000,0.000,0.00,stop
112.941,NaN,NaN,0.000,0.000,0.00,stop
112.991,NaN,NaN,0.000,0.000,0.00,stop
113.041,NaN,NaN,0.000,0.000,0.00,stop
113.091,NaN,NaN,0.000,0.000,0.00,stop
113.141,NaN,NaN,0.000,0.000,0.00,stop
113.191,NaN,NaN,0.000,0.000,0.00,stop
113.241,NaN,NaN,0.000,0.000,0.00,stop
113.291,NaN,NaN,0.000,0.000,0.00,stop
113.341,NaN,NaN,0.000,0.000,0.00,stop
113.391,NaN,NaN,0.000,0.000,0.00,stop
113.441,NaN,NaN,0.000,0.000,0.00,stop
113.491,NaN,NaN,0.000,0.000,0.00,stop
113.541,NaN,NaN,0.000,0.000,0.00,stop
113.591,NaN,NaN,0.000,0.000,0.00,stop
113.641,NaN,NaN,0.000,0.000,0.00,stop
113.691,NaN,NaN,0.000,0.000,0.00,stop
113.741,NaN,NaN,0.000,0.000,0.00,stop
113.791,NaN,NaN,0.000,0.000,0.00,stop
113.841,NaN,NaN,0.000,0.000,0.00,stop
113.891,NaN,NaN,0.000,0.000,0.00,stop
113.941,NaN,NaN,0.000,0.000,0.00,stop
113.991,NaN,NaN,0.000,0.000,0.00,stop
114.041,NaN,NaN,0.000,0.000,0.00,stop
114.091,NaN,NaN,0.000,0.000,0.00,stop
114.141,NaN,NaN,0.000,0.000,0.00,stop
114.191,NaN,NaN,0.000,0.000,0.00,stop
114.241,NaN,NaN,0.000,0.000,0.00,stop
114.291,NaN,NaN,0.000,0.000,0.00,stop
114.341,NaN,NaN,0.000,0.000,0.00,stop
114.391,NaN,NaN,0.000,0.000,0.00,stop
114.441,NaN,NaN,0.000,0.000,0.00,stop
114.491,NaN,NaN,0.000,0.000,0.00,stop
114.541,NaN,NaN,0.000,0.000,0.00,stop
114.591,NaN,NaN,0.000,0.000,0.00,stop
114.641,NaN,NaN,0.000,0.000,0.00,stop
114.691,NaN,NaN,0.000,0.000,0.00,stop
114.741,NaN,NaN,0.000,0.000,0.00,stop
114.791,NaN,NaN,0.000,0.000,0.00,stop
114.841,NaN,NaN,0.000,0.000,0.00,stop
114.891,NaN,NaN,0.000,0.000,0.00,stop
114.941,NaN,NaN,0.000,0.000,0.00,stop
114.991,NaN,NaN,0.000,0.000,0.00,stop
115.041,NaN,NaN,0.000,0.000,0.00,stop
115.091,NaN,NaN,0.000,0.000,0.00,stop
115.141,NaN,NaN,0.000,0.000,0.00,stop
115.191,NaN,NaN,0.000,0.000,0.00,stop
115.241,NaN,NaN,0.000,0.000,0.00,stop
115.291,NaN,NaN,0.000,0.000,0.00,stop
115.341,NaN,NaN,0.000,0.000,0.00,stop
115.391,NaN,NaN,0.000,0.000,0.00,stop
115.441,NaN,NaN,0.000,0.000,0.00,stop
115.491,NaN,NaN,0.000,0.000,0.00,stop
115.541,NaN,NaN,0.000,0.000,0.00,stop
115.591,NaN,NaN,0.000,0.000,0.00,stop
115.641,NaN,NaN,0.000,0.000,0.00,stop
115.691,NaN,NaN,0.000,0.000,0.00,stop
115.741,NaN,NaN,0.000,0.000,0.00,stop
115.791,NaN,NaN,0.000,0.000,0.00,stop
115.841,NaN,NaN,0.000,0.000,0.00,stop
115.891,NaN,NaN,0.000,0.000,0.00,stop
115.941,NaN,NaN,0.000,0.000,0.00,stop
115.991,NaN,NaN,0.000,0.000,0.00,stop
116.041,NaN,NaN,0.000,0.000,0.00,stop
116.091,NaN,NaN,0.000,0.000,0.00,stop
116.141,NaN,NaN,0.000,0.000,0.00,stop
116.191,NaN,NaN,0.000,0.000,0.00,stop
116.241,NaN,NaN,0.000,0.000,0.00,stop
116.291,NaN,NaN,0.000,0.000,0.00,stop
116.341,NaN,NaN,0.000,0.000,0.00,stop
116.391,NaN,NaN,0.000,0.000,0.00,stop
116.441,NaN,NaN,0.000,0.000,0.00,stop
116.491,NaN,NaN,0.000,0.000,0.00,stop
116.541,NaN,NaN,0.000,0.000,0.00,stop
116.591,NaN,NaN,0.000,0.000,0.00,stop
116.641,NaN,NaN,0.000,0.000,0.00,stop
116.691,NaN,NaN,0.000,0.000,0.00,stop
116.741,NaN,NaN,0.000,0.000,0.00,stop
116.791,NaN,NaN,0.000,0.000,0.00,stop
116.841,NaN,NaN,0.000,0.000,0.00,stop
116.891,NaN,NaN,0.000,0.000,0.00,stop
116.941,NaN,NaN,0.000,0.000,0.00,stop
116.991,NaN,NaN,0.000,0.000,0.00,stop
117.041,NaN,NaN,0.000,0.000,0.00,stop
117.091,NaN,NaN,0.000,0.000,0.00,stop
117.141,NaN,NaN,0.000,0.000,0.00,stop
117.191,NaN,NaN,0.000,0.000,0.00,stop
117.241,NaN,NaN,0.000,0.000,0.00,stop
117.291,NaN,NaN,0.000,0.000,0.00,stop
117.341,NaN,NaN,0.000,0.000,0.00,stop
117.391,NaN,NaN,0.000,0.000,0.00,stop
117.441,NaN,NaN,0.000,0.000,0.00,stop
117.491,NaN,NaN,0.000,0.000,0.00,stop
117.541,NaN,NaN,0.000,0.000,0.00,stop
117.591,NaN,NaN,0.000,0.000,0.00,stop
117.641,NaN,NaN,0.000,0.000,0.00,stop
117.691,NaN,NaN,0.000,0.000,0.00,stop
117.741,NaN,NaN,0.000,0.000,0.00,stop
117.791,NaN,NaN,0.000,0.000,0.00,stop
117.841,NaN,NaN,0.000,0.000,0.00,stop
117.891,NaN,NaN,0.000,0.000,0.00,stop
117.941,NaN,NaN,0.000,0.000,0.00,stop
117.991,NaN,NaN,0.000,0.000,0.00,stop
118.041,NaN,NaN,0.000,0.000,0.00,stop
118.091,NaN,NaN,0.000,0.000,0.00,stop
118.141,NaN,NaN,0.000,0.000,0.00,stop
118.191,NaN,NaN,0.000,0.000,0.00,stop
118.241,NaN,NaN,0.000,0.000,0.00,stop
118.291,NaN,NaN,0.000,0.000,0.00,stop
118.341,NaN,NaN,0.000,0.000,0.00,stop
118.391,NaN,NaN,0.000,0.000,0.00,stop
118.441,NaN,NaN,0.000,0.000,0.00,stop
118.491,NaN,NaN,0.000,0.000,0.00,stop
118.541,NaN,NaN,0.000,0.000,0.00,stop
118.591,NaN,NaN,0.000,0.000,0.00,stop
118.641,NaN,NaN,0.000,0.000,0.00,stop
118.691,NaN,NaN,0.000,0.000,0.00,stop
118.741,NaN,NaN,0.000,0.000,0.00,stop
118.791,NaN,NaN,0.000,0.000,0.00,stop
118.841,NaN,NaN,0.000,0.000,0.00,stop
118.891,NaN,NaN,0.000,0.000,0.00,stop
118.941,NaN,NaN,0.000,0.000,0.00,stop
118.991,NaN,NaN,0.000,0.000,0.00,stop
119.041,NaN,NaN,0.000,0.000,0.00,stop
119.091,NaN,NaN,0.000,0.000,0.00,stop
119.141,NaN,NaN,0.000,0.000,0.00,stop
119.191,NaN,NaN,0.000,0.000,0.00,stop
119.241,NaN,NaN,0.000,0.000,0.00,stop
119.291,NaN,NaN,0.000,0.000,0.00,stop
119.341,NaN,NaN,0.000,0.000,0.00,stop
119.391,NaN,NaN,0.000,0.000,0.00,stop
119.441,NaN,NaN,0.000,0.000,0.00,stop
119.491,NaN,NaN,0.000,0.000,0.00,stop
119.541,NaN,NaN,0.000,0.000,0.00,stop
119.591,NaN,NaN,0.000,0.000,0.00,stop
119.641,NaN,NaN,0.000,0.000,0.00,stop
119.691,NaN,NaN,0.000,0.000,0.00,stop
119.741,NaN,NaN,0.000,0.000,0.00,stop
119.791,NaN,NaN,0.000,0.000,0.00,stop
119.841,NaN,NaN,0.000,0.000,0.00,stop
119.891,NaN,NaN,0.000,0.000,0.00,stop
119.941,NaN,NaN,0.000,0.000,0.00,stop
119.991,NaN,NaN,0.000,0.000,0.00,stop
120.041,NaN,NaN,0.000,0.000,0.00,stop
120.091,NaN,NaN,0.000,0.000,0.00,stop
120.141,NaN,NaN,0.000,0.000,0.00,stop
120.191,NaN,NaN,0.000,0.000,0.00,stop
120.241,NaN,NaN,0.000,0.000,0.00,stop
120.291,NaN,NaN,0.000,0.000,0.00,stop
120.341,NaN,NaN,0.000,0.000,0.00,stop
120.391,NaN,NaN,0.000,0.000,0.00,stop
120.441,NaN,NaN,0.000,0.000,0.00,stop
120.491,NaN,NaN,0.000,0.000,0.00,stop
120.541,NaN,NaN,0.000,0.000,0.00,stop
120.591,NaN,NaN,0.000,0.000,0.00,stop
120.641,NaN,NaN,0.000,0.000,0.00,stop
120.691,NaN,NaN,0.000,0.000,0.00,stop
120.741,NaN,NaN,0.000,0.000,0.00,stop
120.791,NaN,NaN,0.000,0.000,0.00,stop
120.841,NaN,NaN,0.000,0.000,0.00,stop
120.891,NaN,NaN,0.000,0.000,0.00,stop
120.941,NaN,NaN,0.000,0.000,0.00,stop
120.991,NaN,NaN,0.000,0.000,0.00,stop
121.041,NaN,NaN,0.000,0.000,0.00,stop
121.091,NaN,NaN,0.000,0.000,0.00,stop
121.141,NaN,NaN,0.000,0.000,0.00,stop
121.191,NaN,NaN,0.000,0.000,0.00,stop
121.241,NaN,NaN,0.000,0.000,0.00,stop
121.291,NaN,NaN,0.000,0.000,0.00,stop
121.341,NaN,NaN,0.000,0.000,0.00,stop
121.391,NaN,NaN,0.000,0.000,0.00,stop
121.441,NaN,NaN,0.000,0.000,0.00,stop
121.491,NaN,NaN,0.000,0.000,0.00,stop
121.541,NaN,NaN,0.000,0.000,0.00,stop
121.591,NaN,NaN,0.000,0.000,0.00,stop
121.641,NaN,NaN,0.000,0.000,0.00,stop
121.691,NaN,NaN,0.000,0.000,0.00,stop
121.741,NaN,NaN,0.000,0.000,0.00,stop
121.791,NaN,NaN,0.000,0.000,0.00,stop
121.841,NaN,NaN,0.000,0.000,0.00,stop
121.891,NaN,NaN,0.000,0.000,0.00,stop
121.941,NaN,NaN,0.000,0.000,0.00,stop
121.991,NaN,NaN,0.000,0.000,0.00,stop
122.041,NaN,NaN,0.000,0.000,0.00,stop
122.091,NaN,NaN,0.000,0.000,0.00,stop
122.141,NaN,NaN,0.000,0.000,0.00,stop
122.191,NaN,NaN,0.000,0.000,0.00,stop
122.241,NaN,NaN,0.000,0.000,0.00,stop
122.291,NaN,NaN,0.000,0.000,0.00,stop
122.341,NaN,NaN,0.000,0.000,0.00,stop
122.391,NaN,NaN,0.000,0.000,0.00,stop
122.441,NaN,NaN,0.000,0.000,0.00,stop
122.491,NaN,NaN,0.000,0.000,0.00,stop
122.541,NaN,NaN,0.000,0.000,0.00,stop
122.591,NaN,NaN,0.000,0.000,0.00,stop
122.641,NaN,NaN,0.000,0.000,0.00,stop
122.691,NaN,NaN,0.000,0.000,0.00,stop
122.741,NaN,NaN,0.000,0.000,0.00,stop
122.791,NaN,NaN,0.000,0.000,0.00,stop
122.841,NaN,NaN,0.000,0.000,0.00,stop
122.891,NaN,NaN,0.000,0.000,0.00,stop
122.941,NaN,NaN,0.000,0.000,0.00,stop
122.991,NaN,NaN,0.000,0.000,0.00,stop
123.041,NaN,NaN,0.000,0.000,0.00,stop
123.091,NaN,NaN,0.000,0.000,0.00,stop
123.141,NaN,NaN,0.000,0.000,0.00,stop
123.191,NaN,NaN,0.000,0.000,0.00,stop
123.241,NaN,NaN,0.000,0.000,0.00,stop
123.291,NaN,NaN,0.000,0.000,0.00,stop
123.341,NaN,NaN,0.000,0.000,0.00,stop
123.391,NaN,NaN,0.000,0.000,0.00,stop
123.441,NaN,NaN,0.000,0.000,0.00,stop
123.491,NaN,NaN,0.000,0.000,0.00,stop
123.541,NaN,NaN,0.000,0.000,0.00,stop
123.591,NaN,NaN,0.000,0.000,0.00,stop
123.641,NaN,NaN,0.000,0.000,0.00,stop
123.691,NaN,NaN,0.000,0.000,0.00,stop
123.741,NaN,NaN,0.000,0.000,0.00,stop
123.791,NaN,NaN,0.000,0.000,0.00,stop
123.841,NaN,NaN,0.000,0.000,0.00,stop
123.891,NaN,NaN,0.000,0.000,0.00,stop
123.941,NaN,NaN,0.000,0.000,0.00,stop
123.991,NaN,NaN,0.000,0.000,0.00,stop
124.041,NaN,NaN,0.000,0.000,0.00,stop
124.091,NaN,NaN,0.000,0.000,0.00,stop
124.141,NaN,NaN,0.000,0.000,0.00,stop
124.191,NaN,NaN,0.000,0.000,0.00,stop
124.241,NaN,NaN,0.000,0.000,0.00,stop
124.291,NaN,NaN,0.000,0.000,0.00,stop
124.341,NaN,NaN,0.000,0.000,0.00,stop
124.391,NaN,NaN,0.000,0.000,0.00,stop
124.441,NaN,NaN,0.000,0.000,0.00,stop
124.491,NaN,NaN,0.000,0.000,0.00,stop
124.541,NaN,NaN,0.000,0.000,0.00,stop
124.591,NaN,NaN,0.000,0.000,0.00,stop
124.641,NaN,NaN,0.000,0.000,0.00,stop
124.691,NaN,NaN,0.000,0.000,0.00,stop
124.741,NaN,NaN,0.000,0.000,0.00,stop
124.791,NaN,NaN,0.000,0.000,0.00,stop
124.841,NaN,NaN,0.000,0.000,0.00,stop
124.891,NaN,NaN,0.000,0.000,0.00,stop
124.941,NaN,NaN,0.000,0.000,0.00,stop
124.991,NaN,NaN,0.000,0.000,0.00,stop
125.041,NaN,NaN,0.000,0.000,0.00,stop
125.091,NaN,NaN,0.000,0.000,0.00,stop
125.141,NaN,NaN,0.000,0.000,0.00,stop
125.191,NaN,NaN,0.000,0.000,0.00,stop
125.241,NaN,NaN,0.000,0.000,0.00,stop
125.291,NaN,NaN,0.000,0.000,0.00,stop
125.341,NaN,NaN,0.000,0.000,0.00,stop
125.391,NaN,NaN,0.000,0.000,0.00,stop
125.441,NaN,NaN,0.000,0.000,0.00,stop
125.491,NaN,NaN,0.000,0.000,0.00,stop
125.541,NaN,NaN,0.000,0.000,0.00,stop
125.591,NaN,NaN,0.000,0.000,0.00,stop
125.641,NaN,NaN,0.000,0.000,0.00,stop
125.691,NaN,NaN,0.000,0.000,0.00,stop
125.741,NaN,NaN,0.000,0.000,0.00,stop
125.791,NaN,NaN,0.000,0.000,0.00,stop
125.841,NaN,NaN,0.000,0.000,0.00,stop
125.891,NaN,NaN,0.000,0.000,0.00,stop
125.941,NaN,NaN,0.000,0.000,0.00,stop
125.991,NaN,NaN,0.000,0.000,0.00,stop
126.041,NaN,NaN,0.000,0.000,0.00,stop
126.091,NaN,NaN,0.000,0.000,0.00,stop
126.141,NaN,NaN,0.000,0.000,0.00,stop
126.191,NaN,NaN,0.000,0.000,0.00,stop
126.241,NaN,NaN,0.000,0.000,0.00,stop
126.291,NaN,NaN,0.000,0.000,0.00,stop
126.341,NaN,NaN,0.000,0.000,0.00,stop
126.391,NaN,NaN,0.000,0.000,0.00,stop
126.441,NaN,NaN,0.000,0.000,0.00,stop
126.491,NaN,NaN,0.000,0.000,0.00,stop
126.541,NaN,NaN,0.000,0.000,0.00,stop
126.591,NaN,NaN,0.000,0.000,0.00,stop
126.641,NaN,NaN,0.000,0.000,0.00,stop
126.691,NaN,NaN,0.000,0.000,0.00,stop
126.741,NaN,NaN,0.000,0.000,0.00,stop
126.791,NaN,NaN,0.000,0.000,0.00,stop
126.841,NaN,NaN,0.000,0.000,0.00,stop
126.891,NaN,NaN,0.000,0.000,0.00,stop
126.941,NaN,NaN,0.000,0.000,0.00,stop
126.991,NaN,NaN,0.000,0.000,0.00,stop
127.041,NaN,NaN,0.000,0.000,0.00,stop
127.091,NaN,NaN,0.000,0.000,0.00,stop
127.141,NaN,NaN,0.000,0.000,0.00,stop
127.191,NaN,NaN,0.000,0.000,0.00,stop
127.241,NaN,NaN,0.000,0.000,0.00,stop
127.291,NaN,NaN,0.000,0.000,0.00,stop
127.341,NaN,NaN,0.000,0.000,0.00,stop
127.391,NaN,NaN,0.000,0.000,0.00,stop
127.441,NaN,NaN,0.000,0.000,0.00,stop
127.491,NaN,NaN,0.000,0.000,0.00,stop
127.541,NaN,NaN,0.000,0.000,0.00,stop
127.591,NaN,NaN,0.000,0.000,0.00,stop
127.641,NaN,NaN,0.000,0.000,0.00,stop
127.691,NaN,NaN,0.000,0.000,0.00,stop
127.741,NaN,NaN,0.000,0.000,0.00,stop
127.791,NaN,NaN,0.000,0.000,0.00,stop
127.841,NaN,NaN,0.000,0.000,0.00,stop
127.891,NaN,NaN,0.000,0.000,0.00,stop
127.941,NaN,NaN,0.000,0.000,0.00,stop
127.991,NaN,NaN,0.000,0.000,0.00,stop
128.041,NaN,NaN,0.000,0.000,0.00,stop
128.091,NaN,NaN,0.000,0.000,0.00,stop
128.141,NaN,NaN,0.000,0.000,0.00,stop
128.191,NaN,NaN,0.000,0.000,0.00,stop
128.241,NaN,NaN,0.000,0.000,0.00,stop
128.291,NaN,NaN,0.000,0.000,0.00,stop
128.341,NaN,NaN,0.000,0.000,0.00,stop
128.391,NaN,NaN,0.000,0.000,0.00,stop
128.441,NaN,NaN,0.000,0.000,0.00,stop
128.491,NaN,NaN,0.000,0.000,0.00,stop
128.541,NaN,NaN,0.000,0.000,0.00,stop
128.591,NaN,NaN,0.000,0.000,0.00,stop
128.641,NaN,NaN,0.000,0.000,0.00,stop
128.691,NaN,NaN,0.000,0.000,0.00,stop
128.741,NaN,NaN,0.000,0.000,0.00,stop
128.791,NaN,NaN,0.000,0.000,0.00,stop
128.841,NaN,NaN,0.000,0.000,0.00,stop
128.891,NaN,NaN,0.000,0.000,0.00,stop
128.941,NaN,NaN,0.000,0.000,0.00,stop
128.991,NaN,NaN,0.000,0.000,0.00,stop
129.041,NaN,NaN,0.000,0.000,0.00,stop
129.091,NaN,NaN,0.000,0.000,0.00,stop
129.141,NaN,NaN,0.000,0.000,0.00,stop
129.191,NaN,NaN,0.000,0.000,0.00,stop
129.241,NaN,NaN,0.000,0.000,0.00,stop
129.291,NaN,NaN,0.000,0.000,0.00,stop
129.341,NaN,NaN,0.000,0.000,0.00,stop
129.391,NaN,NaN,0.000,0.000,0.00,stop
129.441,NaN,NaN,0.000,0.000,0.00,stop
129.491,NaN,NaN,0.000,0.000,0.00,stop
129.541,NaN,NaN,0.000,0.000,0.00,stop
129.591,NaN,NaN,0.000,0.000,0.00,stop
129.641,NaN,NaN,0.000,0.000,0.00,stop
129.691,NaN,NaN,0.000,0.000,0.00,stop
129.741,NaN,NaN,0.000,0.000,0.00,stop
129.791,NaN,NaN,0.000,0.000,0.00,stop
129.841,NaN,NaN,0.000,0.000,0.00,stop
129.891,NaN,NaN,0.000,0.000,0.00,stop
129.941,NaN,NaN,0.000,0.000,0.00,stop
129.991,NaN,NaN,0.000,0.000,0.00,stop
130.041,NaN,NaN,0.000,0.000,0.00,stop
130.091,NaN,NaN,0.000,0.000,0.00,stop
130.141,NaN,NaN,0.000,0.000,0.00,stop
130.191,NaN,NaN,0.000,0.000,0.00,stop
130.241,NaN,NaN,0.000,0.000,0.00,stop
130.291,NaN,NaN,0.000,0.000,0.00,stop
130.341,NaN,NaN,0.000,0.000,0.00,stop
130.391,NaN,NaN,0.000,0.000,0.00,stop
130.441,NaN,NaN,0.000,0.000,0.00,stop
130.491,NaN,NaN,0.000,0.000,0.00,stop
130.541,NaN,NaN,0.000,0.000,0.00,stop
130.591,NaN,NaN,0.000,0.000,0.00,stop
130.641,NaN,NaN,0.000,0.000,0.00,stop
130.691,NaN,NaN,0.000,0.000,0.00,stop
130.741,NaN,NaN,0.000,0.000,0.00,stop
130.791,NaN,NaN,0.000,0.000,0.00,stop
130.841,NaN,NaN,0.000,0.000,0.00,stop
130.891,NaN,NaN,0.000,0.000,0.00,stop
130.941,NaN,NaN,0.000,0.000,0.00,stop
130.991,NaN,NaN,0.000,0.000,0.00,stop
131.041,NaN,NaN,0.000,0.000,0.00,stop
131.091,NaN,NaN,0.000,0.000,0.00,stop
131.141,NaN,NaN,0.000,0.000,0.00,stop
131.191,NaN,NaN,0.000,0.000,0.00,stop
131.241,NaN,NaN,0.000,0.000,0.00,stop
131.291,NaN,NaN,0.000,0.000,0.00,stop
131.341,NaN,NaN,0.000,0.000,0.00,stop
131.391,NaN,NaN,0.000,0.000,0.00,stop
131.441,NaN,NaN,0.000,0.000,0.00,stop
131.491,NaN,NaN,0.000,0.000,0.00,stop
131.541,NaN,NaN,0.000,0.000,0.00,stop
131.591,NaN,NaN,0.000,0.000,0.00,stop
131.641,NaN,NaN,0.000,0.000,0.00,stop
131.691,NaN,NaN,0.000,0.000,0.00,stop
131.741,NaN,NaN,0.000,0.000,0.00,stop
131.791,NaN,NaN,0.000,0.000,0.00,stop
131.841,NaN,NaN,0.000,0.000,0.00,stop
131.891,NaN,NaN,0.000,0.000,0.00,stop
131.941,NaN,NaN,0.000,0.000,0.00,stop
131.991,NaN,NaN,0.000,0.000,0.00,stop
132.041,NaN,NaN,0.000,0.000,0.00,stop
132.091,NaN,NaN,0.000,0.000,0.00,stop
132.141,NaN,NaN,0.000,0.000,0.00,stop
132.191,NaN,NaN,0.000,0.000,0.00,stop
132.241,NaN,NaN,0.000,0.000,0.00,stop
132.291,NaN,NaN,0.000,0.000,0.00,stop
132.341,NaN,NaN,0.000,0.000,0.00,stop
132.391,NaN,NaN,0.000,0.000,0.00,stop
132.442,NaN,NaN,0.000,0.000,0.00,stop
132.491,NaN,NaN,0.000,0.000,0.00,stop
132.541,NaN,NaN,0.000,0.000,0.00,stop
132.591,NaN,NaN,0.000,0.000,0.00,stop
132.641,NaN,NaN,0.000,0.000,0.00,stop
132.691,NaN,NaN,0.000,0.000,0.00,stop
132.741,NaN,NaN,0.000,0.000,0.00,stop
132.791,NaN,NaN,0.000,0.000,0.00,stop
132.841,NaN,NaN,0.000,0.000,0.00,stop
132.891,NaN,NaN,0.000,0.000,0.00,stop
132.941,NaN,NaN,0.000,0.000,0.00,stop
132.991,NaN,NaN,0.000,0.000,0.00,stop
133.041,NaN,NaN,0.000,0.000,0.00,stop
133.091,NaN,NaN,0.000,0.000,0.00,stop
133.141,NaN,NaN,0.000,0.000,0.00,stop
133.191,NaN,NaN,0.000,0.000,0.00,stop
133.241,NaN,NaN,0.000,0.000,0.00,stop
133.291,NaN,NaN,0.000,0.000,0.00,stop
133.341,NaN,NaN,0.000,0.000,0.00,stop
