time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
873.154,6.448,2.695,6.448,2.695,5.88,stop
873.204,6.448,2.695,6.448,2.695,5.88,stop
873.254,6.448,2.695,6.448,2.695,5.88,stop
873.304,6.448,2.695,6.448,2.695,5.88,stop
873.354,6.448,2.695,6.448,2.695,5.88,stop
873.404,6.448,2.695,6.448,2.695,5.88,stop
873.454,6.448,2.695,6.448,2.695,5.88,stop
873.504,6.448,2.695,6.448,2.695,5.88,stop
873.554,6.448,2.695,6.448,2.695,5.88,stop
873.604,6.448,2.695,6.448,2.695,5.88,stop
873.654,6.448,2.695,6.448,2.695,5.88,stop
873.704,6.448,2.695,6.448,2.695,5.88,stop
873.754,6.448,2.695,6.448,2.695,5.88,stop
873.804,6.448,2.695,6.448,2.695,5.88,stop
873.854,6.448,2.695,6.448,2.695,5.88,stop
873.904,6.448,2.695,6.448,2.695,5.88,stop
873.954,6.448,2.695,6.448,2.695,5.88,stop
874.004,6.448,2.695,6.448,2.695,5.88,stop
874.054,6.448,2.695,6.448,2.695,5.88,stop
874.104,6.448,2.695,6.448,2.695,5.88,stop
874.154,6.448,2.695,6.448,2.695,5.88,stop
874.204,6.448,2.695,6.448,2.695,5.88,stop
874.254,6.448,2.695,6.448,2.695,5.88,stop
874.304,6.448,2.695,6.448,2.695,5.88,stop
874.354,6.448,2.695,6.448,2.695,5.88,stop
874.404,6.448,2.695,6.448,2.695,5.88,stop
874.454,6.448,2.695,6.448,2.695,5.88,stop
874.504,6.448,2.695,6.448,2.695,5.88,stop
874.554,6.448,2.695,6.448,2.695,5.88,stop
874.604,6.448,2.695,6.448,2.695,5.88,stop
874.654,6.448,2.695,6.448,2.695,5.88,stop
874.704,6.448,2.695,6.448,2.695,5.88,stop
874.754,6.448,2.695,6.448,2.695,5.88,stop
874.804,6.448,2.695,6.448,2.695,5.88,stop
874.854,6.448,2.695,6.448,2.695,5.88,stop
874.904,6.448,2.695,6.448,2.695,5.88,stop
874.954,6.448,2.695,6.448,2.695,5.88,stop
875.004,6.448,2.695,6.448,2.695,5.88,stop
875.054,6.448,2.695,6.448,2.695,5.88,stop
875.104,6.448,2.695,6.448,2.695,5.88,stop
875.154,6.448,2.695,6.448,2.695,5.88,stop
875.204,6.448,2.695,6.448,2.695,5.88,stop
875.254,6.448,2.695,6.448,2.695,5.88,stop
875.304,6.448,2.695,6.448,2.695,5.88,stop
875.354,6.448,2.695,6.448,2.695,5.88,stop
875.404,6.448,2.695,6.448,2.695,5.88,stop
875.454,6.448,2.695,6.448,2.695,5.88,stop
875.504,6.448,2.695,6.448,2.695,5.88,stop
875.554,6.448,2.695,6.448,2.695,5.88,stop
875.604,6.448,2.695,6.448,2.695,5.88,stop
875.654,6.448,2.695,6.448,2.695,5.88,stop
875.704,6.448,2.695,6.448,2.695,5.88,stop
875.754,6.448,2.695,6.448,2.695,5.88,stop
875.804,6.448,2.695,6.448,2.695,5.88,stop
875.854,6.448,2.695,6.448,2.695,5.88,stop
875.904,6.448,2.695,6.448,2.695,5.88,stop
875.954,6.448,2.695,6.448,2.695,5.88,stop
876.004,6.448,2.695,6.448,2.695,5.88,stop
876.054,6.448,2.695,6.448,2.695,5.88,stop
876.104,6.448,2.695,6.448,2.695,5.88,stop
876.154,6.448,2.695,6.448,2.695,5.88,stop
876.204,6.448,2.695,6.448,2.695,5.88,stop
876.254,6.448,2.695,6.448,2.695,5.88,stop
876.304,6.448,2.695,6.448,2.695,5.88,stop
876.354,6.448,2.695,6.448,2.695,5.88,stop
876.404,6.448,2.695,6.448,2.695,5.88,stop
876.454,6.448,2.695,6.448,2.695,5.88,stop
876.504,6.448,2.695,6.448,2.695,5.88,stop
876.554,6.448,2.695,6.448,2.695,5.88,stop
876.604,6.448,2.695,6.448,2.695,5.88,stop
876.654,6.448,2.695,6.448,2.695,5.88,stop
876.704,6.448,2.695,6.448,2.695,5.88,stop
876.754,6.448,2.695,6.448,2.695,5.88,stop
876.804,6.448,2.695,6.448,2.695,5.88,stop
876.854,6.448,2.695,6.448,2.695,5.88,stop
876.904,6.448,2.695,6.448,2.695,5.88,stop
876.954,6.448,2.695,6.448,2.695,5.88,stop
877.004,6.448,2.695,6.448,2.695,5.88,stop
877.054,6.448,2.695,6.448,2.695,5.88,stop
877.104,6.448,2.695,6.448,2.695,5.88,stop
877.154,6.448,2.695,6.448,2.695,5.88,stop
877.204,6.448,2.695,6.448,2.695,5.88,stop
877.254,6.448,2.695,6.448,2.695,5.88,stop
877.304,6.448,2.695,6.448,2.695,5.88,stop
877.354,6.448,2.695,6.448,2.695,5.88,stop
877.404,6.448,2.695,6.448,2.695,5.88,stop
877.454,6.448,2.695,6.448,2.695,5.88,stop
877.504,6.448,2.695,6.448,2.695,5.88,stop
877.554,6.448,2.695,6.448,2.695,5.88,stop
877.604,6.448,2.695,6.448,2.695,5.88,stop
877.654,6.448,2.695,6.448,2.695,5.88,stop
877.704,6.448,2.695,6.448,2.695,5.88,stop
877.754,6.448,2.695,6.448,2.695,5.88,stop
877.804,6.448,2.695,6.448,2.695,5.88,stop
877.854,6.448,2.695,6.448,2.695,5.88,stop
877.904,6.448,2.695,6.448,2.695,5.88,stop
877.954,6.448,2.695,6.448,2.695,5.88,stop
878.004,6.448,2.695,6.448,2.695,5.88,stop
878.054,6.448,2.695,6.448,2.695,5.88,stop
878.104,6.448,2.695,6.448,2.695,5.88,stop
878.154,6.448,2.695,6.448,2.695,5.88,stop
878.204,6.448,2.695,6.448,2.695,5.88,stop
878.254,6.448,2.695,6.448,2.695,5.88,stop
878.304,6.448,2.695,6.448,2.695,5.88,stop
878.354,6.448,2.695,6.448,2.695,5.88,stop
878.404,6.448,2.695,6.448,2.695,5.88,stop
878.454,6.448,2.695,6.448,2.695,5.88,stop
878.504,6.448,2.695,6.448,2.695,5.88,stop
878.554,6.448,2.695,6.448,2.695,5.88,stop
878.604,6.448,2.695,6.448,2.695,5.88,stop
878.654,6.448,2.695,6.448,2.695,5.88,stop
878.704,6.448,2.695,6.448,2.695,5.88,stop
878.754,6.448,2.695,6.448,2.695,5.88,stop
878.804,6.448,2.695,6.448,2.695,5.88,stop
878.854,6.448,2.695,6.448,2.695,5.88,stop
878.904,6.448,2.695,6.448,2.695,5.88,stop
878.954,6.448,2.695,6.448,2.695,5.88,stop
879.004,6.448,2.695,6.448,2.695,5.88,stop
879.054,6.448,2.695,6.448,2.695,5.88,stop
879.104,6.448,2.695,6.448,2.695,5.88,stop
879.154,6.448,2.695,6.448,2.695,5.88,stop
879.204,6.448,2.695,6.448,2.695,5.88,stop
879.254,6.448,2.695,6.448,2.695,5.88,stop
879.304,6.448,2.695,6.448,2.695,5.88,stop
879.354,6.448,2.695,6.448,2.695,5.88,stop
879.404,6.448,2.695,6.448,2.695,5.88,stop
879.454,6.448,2.695,6.448,2.695,5.88,stop
879.504,6.448,2.695,6.448,2.695,5.88,stop
879.554,6.448,2.695,6.448,2.695,5.88,stop
879.604,6.448,2.695,6.448,2.695,5.88,stop
879.654,6.448,2.695,6.448,2.695,5.88,stop
879.704,6.448,2.695,6.448,2.695,5.88,stop
879.754,6.448,2.695,6.448,2.695,5.88,stop
879.804,6.448,2.695,6.448,2.695,5.88,stop
879.854,6.448,2.695,6.448,2.695,5.88,stop
879.904,6.448,2.695,6.448,2.695,5.88,stop
879.954,6.448,2.695,6.448,2.695,5.88,stop
880.004,6.448,2.695,6.448,2.695,5.88,stop
880.054,6.448,2.695,6.448,2.695,5.88,stop
880.104,6.448,2.695,6.448,2.695,5.88,stop
880.154,6.448,2.695,6.448,2.695,5.88,stop
880.204,6.448,2.695,6.448,2.695,5.88,stop
880.254,6.448,2.695,6.448,2.695,5.88,stop
880.304,6.448,2.695,6.448,2.695,5.88,stop
880.354,6.448,2.695,6.448,2.695,5.88,stop
880.404,6.448,2.695,6.448,2.695,5.88,stop
880.454,6.448,2.695,6.448,2.695,5.88,stop
880.504,6.448,2.695,6.448,2.695,5.88,stop
880.554,6.448,2.695,6.448,2.695,5.88,stop
880.604,6.448,2.695,6.448,2.695,5.88,stop
880.654,6.448,2.695,6.448,2.695,5.88,stop
880.704,6.448,2.695,6.448,2.695,5.88,stop
880.754,6.448,2.695,6.448,2.695,5.88,stop
880.804,6.448,2.695,6.448,2.695,5.88,stop
880.854,6.448,2.695,6.448,2.695,5.88,stop
880.904,6.448,2.695,6.448,2.695,5.88,stop
880.954,6.448,2.695,6.448,2.695,5.88,stop
881.004,6.448,2.695,6.448,2.695,5.88,stop
881.054,6.448,2.695,6.448,2.695,5.88,stop
881.104,6.448,2.695,6.448,2.695,5.88,stop
881.154,6.448,2.695,6.448,2.695,5.88,stop
881.204,6.448,2.695,6.448,2.695,5.88,stop
881.254,6.448,2.695,6.448,2.695,5.88,stop
881.304,6.448,2.695,6.448,2.695,5.88,stop
881.354,6.448,2.695,6.448,2.695,5.88,stop
881.404,6.448,2.695,6.448,2.695,5.88,stop
881.454,6.448,2.695,6.448,2.695,5.88,stop
881.504,6.448,2.695,6.448,2.695,5.88,stop
881.554,6.448,2.695,6.448,2.695,5.88,stop
881.604,6.448,2.695,6.448,2.695,5.88,stop
881.654,6.448,2.695,6.448,2.695,5.88,stop
881.704,6.448,2.695,6.448,2.695,5.88,stop
881.754,6.448,2.695,6.448,2.695,5.88,stop
881.804,6.448,2.695,6.448,2.695,5.88,stop
881.854,6.448,2.695,6.448,2.695,5.88,stop
881.904,6.448,2.695,6.448,2.695,5.88,stop
881.954,6.448,2.695,6.448,2.695,5.88,stop
882.004,6.448,2.695,6.448,2.695,5.88,stop
882.054,6.448,2.695,6.448,2.695,5.88,stop
882.104,6.448,2.695,6.448,2.695,5.88,stop
882.154,6.448,2.695,6.448,2.695,5.88,stop
882.204,6.448,2.695,6.448,2.695,5.88,stop
882.254,6.448,2.695,6.448,2.695,5.88,stop
882.304,6.448,2.695,6.448,2.695,5.88,stop
882.354,6.448,2.695,6.448,2.695,5.88,stop
882.404,6.448,2.695,6.448,2.695,5.88,stop
882.454,6.448,2.695,6.448,2.695,5.88,stop
882.504,6.448,2.695,6.448,2.695,5.88,stop
882.554,6.448,2.695,6.448,2.695,5.88,stop
882.604,6.448,2.695,6.448,2.695,5.88,stop
882.654,6.448,2.695,6.448,2.695,5.88,stop
882.704,6.448,2.695,6.448,2.695,5.88,stop
882.754,6.448,2.695,6.448,2.695,5.88,stop
882.804,6.448,2.695,6.448,2.695,5.88,stop
882.854,6.448,2.695,6.448,2.695,5.88,stop
882.904,6.448,2.695,6.448,2.695,5.88,stop
882.954,6.448,2.695,6.448,2.695,5.88,stop
883.004,6.448,2.695,6.448,2.695,5.88,stop
883.054,6.448,2.695,6.448,2.695,5.88,stop
883.104,6.448,2.695,6.448,2.695,5.88,stop
883.154,6.448,2.695,6.448,2.695,5.88,stop
883.204,6.448,2.695,6.448,2.695,5.88,stop
883.254,6.448,2.695,6.448,2.695,5.88,stop
883.304,6.448,2.695,6.448,2.695,5.88,stop
883.354,6.448,2.695,6.448,2.695,5.88,stop
883.404,6.448,2.695,6.448,2.695,5.88,stop
883.454,6.448,2.695,6.448,2.695,5.88,stop
883.504,6.448,2.695,6.448,2.695,5.88,stop
883.554,6.448,2.695,6.448,2.695,5.88,stop
883.604,6.448,2.695,6.448,2.695,5.88,stop
883.654,6.448,2.695,6.448,2.695,5.88,stop
883.704,6.448,2.695,6.448,2.695,5.88,stop
883.754,6.448,2.695,6.448,2.695,5.88,stop
883.804,6.448,2.695,6.448,2.695,5.88,stop
883.854,6.448,2.695,6.448,2.695,5.88,stop
883.904,6.448,2.695,6.448,2.695,5.88,stop
883.954,6.448,2.695,6.448,2.695,5.88,stop
884.004,6.448,2.695,6.448,2.695,5.88,stop
884.054,6.448,2.695,6.448,2.695,5.88,stop
884.104,6.448,2.695,6.448,2.695,5.88,stop
884.154,6.448,2.695,6.448,2.695,5.88,stop
884.204,6.448,2.695,6.448,2.695,5.88,stop
884.254,6.448,2.695,6.448,2.695,5.88,stop
884.304,6.448,2.695,6.448,2.695,5.88,stop
884.354,6.448,2.695,6.448,2.695,5.88,stop
884.404,6.448,2.695,6.448,2.695,5.88,stop
884.454,6.448,2.695,6.448,2.695,5.88,stop
884.504,6.448,2.695,6.448,2.695,5.88,stop
884.554,6.448,2.695,6.448,2.695,5.88,stop
884.604,6.448,2.695,6.448,2.695,5.88,stop
884.654,6.448,2.695,6.448,2.695,5.88,stop
884.704,6.448,2.695,6.448,2.695,5.88,stop
884.754,6.448,2.695,6.448,2.695,5.88,stop
884.804,6.448,2.695,6.448,2.695,5.88,stop
884.854,6.448,2.695,6.448,2.695,5.88,stop
884.904,6.448,2.695,6.448,2.695,5.88,stop
884.954,6.448,2.695,6.448,2.695,5.88,stop
885.004,6.448,2.695,6.448,2.695,5.88,stop
885.054,6.448,2.695,6.448,2.695,5.88,stop
885.104,6.448,2.695,6.448,2.695,5.88,stop
885.154,6.448,2.695,6.448,2.695,5.88,stop
885.204,6.448,2.695,6.448,2.695,5.88,stop
885.254,6.448,2.695,6.448,2.695,5.88,stop
885.304,6.448,2.695,6.448,2.695,5.88,stop
885.354,6.448,2.695,6.448,2.695,5.88,stop
885.404,6.448,2.695,6.448,2.695,5.88,stop
885.454,6.448,2.695,6.448,2.695,5.88,stop
885.504,6.448,2.695,6.448,2.695,5.88,stop
885.554,6.448,2.695,6.448,2.695,5.88,stop
885.604,6.448,2.695,6.448,2.695,5.88,stop
885.654,6.448,2.695,6.448,2.695,5.88,stop
885.704,6.448,2.695,6.448,2.695,5.88,stop
885.754,6.448,2.695,6.448,2.695,5.88,stop
885.804,6.448,2.695,6.448,2.695,5.88,stop
885.854,6.448,2.695,6.448,2.695,5.88,stop
885.904,6.448,2.695,6.448,2.695,5.88,stop
885.954,6.448,2.695,6.448,2.695,5.88,stop
886.004,6.448,2.695,6.448,2.695,5.88,stop
886.054,6.448,2.695,6.448,2.695,5.88,stop
886.104,6.448,2.695,6.448,2.695,5.88,stop
886.154,6.448,2.695,6.448,2.695,5.88,stop
886.204,6.448,2.695,6.448,2.695,5.88,stop
886.254,6.448,2.695,6.448,2.695,5.88,stop
886.304,6.448,2.695,6.448,2.695,5.88,stop
886.354,6.448,2.695,6.448,2.695,5.88,stop
886.404,6.448,2.695,6.448,2.695,5.88,stop
886.454,6.448,2.695,6.448,2.695,5.88,stop
886.504,6.448,2.695,6.448,2.695,5.88,stop
886.554,6.448,2.695,6.448,2.695,5.88,stop
886.604,6.448,2.695,6.448,2.695,5.88,stop
886.654,6.448,2.695,6.448,2.695,5.88,stop
886.704,6.448,2.695,6.448,2.695,5.88,stop
886.754,6.448,2.695,6.448,2.695,5.88,stop
886.804,6.448,2.695,6.448,2.695,5.88,stop
886.854,6.448,2.695,6.448,2.695,5.88,stop
886.904,6.448,2.695,6.448,2.695,5.88,stop
886.954,6.448,2.695,6.448,2.695,5.88,stop
887.004,6.448,2.695,6.448,2.695,5.88,stop
887.054,6.448,2.695,6.448,2.695,5.88,stop
887.104,6.448,2.695,6.448,2.695,5.88,stop
887.154,6.448,2.695,6.448,2.695,5.88,stop
887.204,6.448,2.695,6.448,2.695,5.88,stop
887.254,6.448,2.695,6.448,2.695,5.88,stop
887.304,6.448,2.695,6.448,2.695,5.88,stop
887.354,6.448,2.695,6.448,2.695,5.88,stop
887.404,6.448,2.695,6.448,2.695,5.88,stop
887.454,6.448,2.695,6.448,2.695,5.88,stop
887.504,6.448,2.695,6.448,2.695,5.88,stop
887.554,6.448,2.695,6.448,2.695,5.88,stop
887.604,6.448,2.695,6.448,2.695,5.88,stop
887.654,6.448,2.695,6.448,2.695,5.88,stop
887.704,6.448,2.695,6.448,2.695,5.88,stop
887.754,6.448,2.695,6.448,2.695,5.88,stop
887.804,6.448,2.695,6.448,2.695,5.88,stop
887.854,6.448,2.695,6.448,2.695,5.88,stop
887.904,6.448,2.695,6.448,2.695,5.88,stop
887.954,6.448,2.695,6.448,2.695,5.88,stop
888.004,6.448,2.695,6.448,2.695,5.88,stop
888.054,6.448,2.695,6.448,2.695,5.88,stop
888.104,6.448,2.695,6.448,2.695,5.88,stop
888.154,6.448,2.695,6.448,2.695,5.88,stop
888.204,6.448,2.695,6.448,2.695,5.88,stop
888.254,6.448,2.695,6.448,2.695,5.88,stop
888.304,6.448,2.695,6.448,2.695,5.88,stop
888.354,6.448,2.695,6.448,2.695,5.88,stop
888.404,6.448,2.695,6.448,2.695,5.88,stop
888.454,6.448,2.695,6.448,2.695,5.88,stop
888.504,6.448,2.695,6.448,2.695,5.88,stop
888.554,6.448,2.695,6.448,2.695,5.88,stop
888.604,6.448,2.695,6.448,2.695,5.88,stop
888.654,6.448,2.695,6.448,2.695,5.88,stop
888.704,6.448,2.695,6.448,2.695,5.88,stop
888.754,6.448,2.695,6.448,2.695,5.88,stop
888.804,6.448,2.695,6.448,2.695,5.88,stop
888.854,6.448,2.695,6.448,2.695,5.88,stop
888.904,6.448,2.695,6.448,2.695,5.88,stop
888.954,6.448,2.695,6.448,2.695,5.88,stop
889.004,6.448,2.695,6.448,2.695,5.88,stop
889.054,6.448,2.695,6.448,2.695,5.88,stop
889.104,6.448,2.695,6.448,2.695,5.88,stop
889.154,6.448,2.695,6.448,2.695,5.88,stop
889.204,6.448,2.695,6.448,2.695,5.88,stop
889.254,6.448,2.695,6.448,2.695,5.88,stop
889.304,6.448,2.695,6.448,2.695,5.88,stop
889.354,6.448,2.695,6.448,2.695,5.88,stop
889.404,6.448,2.695,6.448,2.695,5.88,stop
889.454,6.448,2.695,6.448,2.695,5.88,stop
889.504,6.448,2.695,6.448,2.695,5.88,stop
889.554,6.448,2.695,6.448,2.695,5.88,stop
889.604,6.448,2.695,6.448,2.695,5.88,stop
889.654,6.448,2.695,6.448,2.695,5.88,stop
889.704,6.448,2.695,6.448,2.695,5.88,stop
889.754,6.448,2.695,6.448,2.695,5.88,stop
889.804,6.448,2.695,6.448,2.695,5.88,stop
889.854,6.448,2.695,6.448,2.695,5.88,stop
889.904,6.448,2.695,6.448,2.695,5.88,stop
889.954,6.448,2.695,6.448,2.695,5.88,stop
890.004,6.448,2.695,6.448,2.695,5.88,stop
890.054,6.448,2.695,6.448,2.695,5.88,stop
890.104,6.448,2.695,6.448,2.695,5.88,stop
890.154,6.448,2.695,6.448,2.695,5.88,stop
890.204,6.448,2.695,6.448,2.695,5.88,stop
890.254,6.448,2.695,6.448,2.695,5.88,stop
890.304,6.448,2.695,6.448,2.695,5.88,stop
890.354,6.448,2.695,6.448,2.695,5.88,stop
890.404,6.448,2.695,6.448,2.695,5.88,stop
890.454,6.448,2.695,6.448,2.695,5.88,stop
890.504,6.448,2.695,6.448,2.695,5.88,stop
890.554,6.448,2.695,6.448,2.695,5.88,stop
890.604,6.448,2.695,6.448,2.695,5.88,stop
890.654,6.448,2.695,6.448,2.695,5.88,stop
890.704,6.448,2.695,6.448,2.695,5.88,stop
890.754,6.448,2.695,6.448,2.695,5.88,stop
890.804,6.448,2.695,6.448,2.695,5.88,stop
890.854,6.448,2.695,6.448,2.695,5.88,stop
890.904,6.448,2.695,6.448,2.695,5.88,stop
890.954,6.448,2.695,6.448,2.695,5.88,stop
891.004,6.448,2.695,6.448,2.695,5.88,stop
891.054,6.448,2.695,6.448,2.695,5.88,stop
891.104,6.448,2.695,6.448,2.695,5.88,stop
891.154,6.448,2.695,6.448,2.695,5.88,stop
891.204,6.448,2.695,6.448,2.695,5.88,stop
891.254,6.448,2.695,6.448,2.695,5.88,stop
891.304,6.448,2.695,6.448,2.695,5.88,stop
891.354,6.448,2.695,6.448,2.695,5.88,stop
891.404,6.448,2.695,6.448,2.695,5.88,stop
891.454,6.448,2.695,6.448,2.695,5.88,stop
891.504,6.448,2.695,6.448,2.695,5.88,stop
891.554,6.448,2.695,6.448,2.695,5.88,stop
891.604,6.448,2.695,6.448,2.695,5.88,stop
891.654,6.448,2.695,6.448,2.695,5.88,stop
891.704,6.448,2.695,6.448,2.695,5.88,stop
891.754,6.448,2.695,6.448,2.695,5.88,stop
891.804,6.448,2.695,6.448,2.695,5.88,stop
891.854,6.448,2.695,6.448,2.695,5.88,stop
891.904,6.448,2.695,6.448,2.695,5.88,stop
891.954,6.448,2.695,6.448,2.695,5.88,stop
892.004,6.448,2.695,6.448,2.695,5.88,stop
892.054,6.448,2.695,6.448,2.695,5.88,stop
892.104,6.448,2.695,6.448,2.695,5.88,stop
892.154,6.448,2.695,6.448,2.695,5.88,stop
892.204,6.448,2.695,6.448,2.695,5.88,stop
892.254,6.448,2.695,6.448,2.695,5.88,stop
892.304,6.448,2.695,6.448,2.695,5.88,stop
892.354,6.448,2.695,6.448,2.695,5.88,stop
892.404,6.448,2.695,6.448,2.695,5.88,stop
892.454,6.448,2.695,6.448,2.695,5.88,stop
892.504,6.448,2.695,6.448,2.695,5.88,stop
892.554,6.448,2.695,6.448,2.695,5.88,stop
892.604,6.448,2.695,6.448,2.695,5.88,stop
892.654,6.448,2.695,6.448,2.695,5.88,stop
892.704,6.448,2.695,6.448,2.695,5.88,stop
892.754,6.448,2.695,6.448,2.695,5.88,stop
892.804,6.448,2.695,6.448,2.695,5.88,stop
892.854,6.448,2.695,6.448,2.695,5.88,stop
892.904,6.448,2.695,6.448,2.695,5.88,stop
892.954,6.448,2.695,6.448,2.695,5.88,stop
893.004,6.448,2.695,6.448,2.695,5.88,stop
893.054,6.448,2.695,6.448,2.695,5.88,stop
893.104,6.448,2.695,6.448,2.695,5.88,stop
893.154,6.448,2.695,6.448,2.695,5.88,stop
893.204,6.448,2.695,6.448,2.695,5.88,stop
893.254,6.448,2.695,6.448,2.695,5.88,stop
893.304,6.448,2.695,6.448,2.695,5.88,stop
893.354,6.448,2.695,6.448,2.695,5.88,stop
893.404,6.448,2.695,6.448,2.695,5.88,stop
893.454,6.448,2.695,6.448,2.695,5.88,stop
893.504,6.448,2.695,6.448,2.695,5.88,stop
893.554,6.448,2.695,6.448,2.695,5.88,stop
893.604,6.448,2.695,6.448,2.695,5.88,stop
893.654,6.448,2.695,6.448,2.695,5.88,stop
893.704,6.448,2.695,6.448,2.695,5.88,stop
893.754,6.448,2.695,6.448,2.695,5.88,stop
893.804,6.448,2.695,6.448,2.695,5.88,stop
893.854,6.448,2.695,6.448,2.695,5.88,stop
893.904,6.448,2.695,6.448,2.695,5.88,stop
893.954,6.448,2.695,6.448,2.695,5.88,stop
894.004,6.448,2.695,6.448,2.695,5.88,stop
894.054,6.448,2.695,6.448,2.695,5.88,stop
894.104,6.448,2.695,6.448,2.695,5.88,stop
894.154,6.448,2.695,6.448,2.695,5.88,stop
894.204,6.448,2.695,6.448,2.695,5.88,stop
894.254,6.448,2.695,6.448,2.695,5.88,stop
894.304,6.448,2.695,6.448,2.695,5.88,stop
894.354,6.448,2.695,6.448,2.695,5.88,stop
894.404,6.448,2.695,6.448,2.695,5.88,stop
894.454,6.448,2.695,6.448,2.695,5.88,stop
894.504,6.448,2.695,6.448,2.695,5.88,stop
894.554,6.448,2.695,6.448,2.695,5.88,stop
894.604,6.448,2.695,6.448,2.695,5.88,stop
894.654,6.448,2.695,6.448,2.695,5.88,stop
894.704,6.448,2.695,6.448,2.695,5.88,stop
894.754,6.448,2.695,6.448,2.695,5.88,stop
894.804,6.448,2.695,6.448,2.695,5.88,stop
894.854,6.448,2.695,6.448,2.695,5.88,stop
894.904,6.448,2.695,6.448,2.695,5.88,stop
894.954,6.448,2.695,6.448,2.695,5.88,stop
895.004,6.448,2.695,6.448,2.695,5.88,stop
895.054,6.448,2.695,6.448,2.695,5.88,stop
895.104,6.448,2.695,6.448,2.695,5.88,stop
895.154,6.448,2.695,6.448,2.695,5.88,stop
895.204,6.448,2.695,6.448,2.695,5.88,stop
895.254,6.448,2.695,6.448,2.695,5.88,stop
895.304,6.448,2.695,6.448,2.695,5.88,stop
895.354,6.448,2.695,6.448,2.695,5.88,stop
895.404,6.448,2.695,6.448,2.695,5.88,stop
895.454,6.448,2.695,6.448,2.695,5.88,stop
895.504,6.448,2.695,6.448,2.695,5.88,stop
895.554,6.448,2.695,6.448,2.695,5.88,stop
895.604,6.448,2.695,6.448,2.695,5.88,stop
895.654,6.448,2.695,6.448,2.695,5.88,stop
895.704,6.448,2.695,6.448,2.695,5.88,stop
895.754,6.448,2.695,6.448,2.695,5.88,stop
895.804,6.448,2.695,6.448,2.695,5.88,stop
895.854,6.448,2.695,6.448,2.695,5.88,stop
895.904,6.448,2.695,6.448,2.695,5.88,stop
895.954,6.448,2.695,6.448,2.695,5.88,stop
896.004,6.448,2.695,6.448,2.695,5.88,stop
896.054,6.448,2.695,6.448,2.695,5.88,stop
896.104,6.448,2.695,6.448,2.695,5.88,stop
896.154,6.448,2.695,6.448,2.695,5.88,stop
896.204,6.448,2.695,6.448,2.695,5.88,stop
896.254,6.448,2.695,6.448,2.695,5.88,stop
896.304,6.448,2.695,6.448,2.695,5.88,stop
896.354,6.448,2.695,6.448,2.695,5.88,stop
896.404,6.448,2.695,6.448,2.695,5.88,stop
896.454,6.448,2.695,6.448,2.695,5.88,stop
896.504,6.448,2.695,6.448,2.695,5.88,stop
896.554,6.448,2.695,6.448,2.695,5.88,stop
896.604,6.448,2.695,6.448,2.695,5.88,stop
896.654,6.448,2.695,6.448,2.695,5.88,stop
896.704,6.448,2.695,6.448,2.695,5.88,stop
896.754,6.448,2.695,6.448,2.695,5.88,stop
896.804,6.448,2.695,6.448,2.695,5.88,stop
896.854,6.448,2.695,6.448,2.695,5.88,stop
896.904,6.448,2.695,6.448,2.695,5.88,stop
896.954,6.448,2.695,6.448,2.695,5.88,stop
897.004,6.448,2.695,6.448,2.695,5.88,stop
897.054,6.448,2.695,6.448,2.695,5.88,stop
897.104,6.448,2.695,6.448,2.695,5.88,stop
897.154,6.448,2.695,6.448,2.695,5.88,stop
897.204,6.448,2.695,6.448,2.695,5.88,stop
897.254,6.448,2.695,6.448,2.695,5.88,stop
897.304,6.448,2.695,6.448,2.695,5.88,stop
897.354,6.448,2.695,6.448,2.695,5.88,stop
897.404,6.448,2.695,6.448,2.695,5.88,stop
897.454,6.448,2.695,6.448,2.695,5.88,stop
897.504,6.448,2.695,6.448,2.695,5.88,stop
897.554,6.448,2.695,6.448,2.695,5.88,stop
897.604,6.448,2.695,6.448,2.695,5.88,stop
897.654,6.448,2.695,6.448,2.695,5.88,stop
897.704,6.448,2.695,6.448,2.695,5.88,stop
897.754,6.448,2.695,6.448,2.695,5.88,stop
897.804,6.448,2.695,6.448,2.695,5.88,stop
897.854,6.448,2.695,6.448,2.695,5.88,stop
897.904,6.448,2.695,6.448,2.695,5.88,stop
897.954,6.448,2.695,6.448,2.695,5.88,stop
898.004,6.448,2.695,6.448,2.695,5.88,stop
898.054,6.448,2.695,6.448,2.695,5.88,stop
898.104,6.448,2.695,6.448,2.695,5.88,stop
898.154,6.448,2.695,6.448,2.695,5.88,stop
898.204,6.448,2.695,6.448,2.695,5.88,stop
898.254,6.448,2.695,6.448,2.695,5.88,stop
898.304,6.448,2.695,6.448,2.695,5.88,stop
898.354,6.448,2.695,6.448,2.695,5.88,stop
898.404,6.448,2.695,6.448,2.695,5.88,stop
898.454,6.448,2.695,6.448,2.695,5.88,stop
898.504,6.448,2.695,6.448,2.695,5.88,stop
898.554,6.448,2.695,6.448,2.695,5.88,stop
898.604,6.448,2.695,6.448,2.695,5.88,stop
898.654,6.448,2.695,6.448,2.695,5.88,stop
898.704,6.448,2.695,6.448,2.695,5.88,stop
898.754,6.448,2.695,6.448,2.695,5.88,stop
898.804,6.448,2.695,6.448,2.695,5.88,stop
898.854,6.448,2.695,6.448,2.695,5.88,stop
898.904,6.448,2.695,6.448,2.695,5.88,stop
898.954,6.448,2.695,6.448,2.695,5.88,stop
