time_s,gps_x,gps_y,est_x,est_y,heading_deg,cmd_robot
419.305,0.000,0.011,0.000,0.011,358.00,stop
419.355,0.000,0.011,0.000,0.011,358.00,stop
419.405,0.000,0.011,0.000,0.011,358.00,stop
419.455,0.000,0.011,0.000,0.011,358.00,stop
419.505,0.000,0.011,0.000,0.011,358.00,stop
419.555,0.000,0.011,0.000,0.011,358.00,stop
419.605,0.000,0.011,0.000,0.011,358.00,stop
419.655,0.000,0.011,0.000,0.011,358.00,stop
419.705,0.000,0.011,0.000,0.011,358.00,stop
419.755,0.000,0.011,0.000,0.011,358.00,stop
419.805,0.000,0.011,0.000,0.011,358.00,stop
419.855,0.000,0.011,0.000,0.011,358.00,stop
419.905,0.000,0.011,0.000,0.011,358.00,stop
419.955,0.000,0.011,0.000,0.011,358.00,stop
420.005,0.000,0.011,0.000,0.011,358.00,stop
420.055,0.000,0.011,0.000,0.011,358.00,stop
420.105,0.000,0.011,0.000,0.011,358.00,stop
420.155,0.000,0.011,0.000,0.011,358.00,stop
420.205,0.000,0.011,0.000,0.011,358.00,stop
420.255,0.000,0.011,0.000,0.011,358.00,stop
420.305,0.000,0.011,0.000,0.011,358.00,stop
420.355,0.000,0.011,0.000,0.011,358.00,stop
420.405,0.000,0.011,0.000,0.011,358.00,stop
420.455,0.000,0.011,0.000,0.011,358.00,stop
420.505,0.000,0.011,0.000,0.011,358.00,stop
420.555,0.000,0.011,0.000,0.011,358.00,stop
420.605,0.000,0.011,0.000,0.011,358.00,stop
420.655,0.000,0.011,0.000,0.011,358.00,stop
420.705,0.000,0.011,0.000,0.011,358.00,stop
420.755,0.000,0.011,0.000,0.011,358.00,stop
420.805,0.000,0.011,0.000,0.011,358.00,stop
420.855,0.000,0.011,0.000,0.011,358.00,stop
420.905,0.000,0.011,0.000,0.011,358.00,stop
420.955,0.000,0.011,0.000,0.011,358.00,stop
421.005,0.000,0.011,0.000,0.011,358.00,stop
421.055,0.000,0.011,0.000,0.011,358.00,stop
421.105,0.000,0.011,0.000,0.011,358.00,stop
421.155,0.000,0.011,0.000,0.011,358.00,stop
421.205,0.000,0.011,0.000,0.011,358.00,stop
421.255,0.000,0.011,0.000,0.011,358.00,stop
421.305,0.000,0.011,0.000,0.011,358.00,stop
421.355,0.000,0.011,0.000,0.011,358.00,stop
421.405,0.000,0.011,0.000,0.011,358.00,stop
421.455,0.000,0.011,0.000,0.011,358.00,stop
421.505,0.000,0.011,0.000,0.011,358.00,stop
421.555,0.000,0.011,0.000,0.011,358.00,stop
421.605,0.000,0.011,0.000,0.011,358.00,stop
421.655,0.000,0.011,0.000,0.011,358.00,stop
421.705,0.000,0.011,0.000,0.011,358.00,stop
421.755,0.000,0.011,0.000,0.011,358.00,stop
421.805,0.000,0.011,0.000,0.011,358.00,stop
421.855,0.000,0.011,0.000,0.011,358.00,stop
421.905,0.000,0.011,0.000,0.011,358.00,stop
421.955,0.000,0.011,0.000,0.011,358.00,stop
422.005,0.000,0.011,0.000,0.011,358.00,stop
422.055,0.000,0.011,0.000,0.011,358.00,stop
422.105,0.000,0.011,0.000,0.011,358.00,stop
422.155,0.000,0.011,0.000,0.011,358.00,stop
422.205,0.000,0.011,0.000,0.011,358.00,stop
422.255,0.000,0.011,0.000,0.011,358.00,stop
422.305,0.000,0.011,0.000,0.011,358.00,stop
422.355,0.000,0.011,0.000,0.011,358.00,stop
422.405,0.000,0.011,0.000,0.011,358.00,stop
422.455,0.000,0.011,0.000,0.011,358.00,stop
422.505,0.000,0.011,0.000,0.011,358.00,stop
422.555,0.000,0.011,0.000,0.011,358.00,stop
422.605,0.000,0.011,0.000,0.011,358.00,stop
422.655,0.000,0.011,0.000,0.011,358.00,stop
422.705,0.000,0.011,0.000,0.011,358.00,stop
422.755,0.000,0.011,0.000,0.011,358.00,stop
422.805,0.000,0.011,0.000,0.011,358.00,stop
422.855,0.000,0.011,0.000,0.011,358.00,stop
422.905,0.000,0.011,0.000,0.011,358.00,stop
422.955,0.000,0.011,0.000,0.011,358.00,stop
423.005,0.000,0.011,0.000,0.011,358.00,stop
423.055,0.000,0.011,0.000,0.011,358.00,stop
423.105,0.000,0.011,0.000,0.011,358.00,stop
423.155,0.000,0.011,0.000,0.011,358.00,stop
423.205,0.000,0.011,0.000,0.011,358.00,stop
423.255,0.000,0.011,0.000,0.011,358.00,stop
423.305,0.000,0.011,0.000,0.011,358.00,stop
423.355,0.000,0.011,0.000,0.011,358.00,stop
423.405,0.000,0.011,0.000,0.011,358.00,stop
423.455,0.000,0.011,0.000,0.011,358.00,stop
423.505,0.000,0.011,0.000,0.011,358.00,stop
423.555,0.000,0.011,0.000,0.011,358.00,stop
423.605,0.000,0.011,0.000,0.011,358.00,stop
423.655,0.000,0.011,0.000,0.011,358.00,stop
423.705,0.000,0.011,0.000,0.011,358.00,stop
423.755,0.000,0.011,0.000,0.011,358.00,stop
423.805,0.000,0.011,0.000,0.011,358.00,stop
423.855,0.000,0.011,0.000,0.011,358.00,stop
423.905,0.000,0.011,0.000,0.011,358.00,stop
423.955,0.000,0.011,0.000,0.011,358.00,stop
424.005,0.000,0.011,0.000,0.011,358.00,stop
424.055,0.000,0.011,0.000,0.011,358.00,stop
424.105,0.000,0.011,0.000,0.011,358.00,stop
424.155,0.000,0.011,0.000,0.011,358.00,stop
424.205,0.000,0.011,0.000,0.011,358.00,stop
424.255,0.000,0.011,0.000,0.011,358.00,stop
424.305,0.000,0.011,0.000,0.011,358.00,stop
424.355,0.000,0.011,0.000,0.011,358.00,stop
424.405,0.000,0.011,0.000,0.011,358.00,stop
424.455,0.000,0.011,0.000,0.011,358.00,stop
424.505,0.000,0.011,0.000,0.011,358.00,stop
424.555,0.000,0.011,0.000,0.011,358.00,stop
424.605,0.000,0.011,0.000,0.011,358.00,stop
424.655,0.000,0.011,0.000,0.011,358.00,stop
424.705,0.000,0.011,0.000,0.011,358.00,stop
424.755,0.000,0.011,0.000,0.011,358.00,stop
424.805,0.000,0.011,0.000,0.011,358.00,stop
424.855,0.000,0.011,0.000,0.011,358.00,stop
424.905,0.000,0.011,0.000,0.011,358.00,stop
424.955,0.000,0.011,0.000,0.011,358.00,stop
425.005,0.000,0.011,0.000,0.011,358.00,stop
425.055,0.000,0.011,0.000,0.011,358.00,stop
425.105,0.000,0.011,0.000,0.011,358.00,stop
425.155,0.000,0.011,0.000,0.011,358.00,stop
425.205,0.000,0.011,0.000,0.011,358.00,stop
425.255,0.000,0.011,0.000,0.011,358.00,stop
425.305,0.000,0.011,0.000,0.011,358.00,stop
425.355,0.000,0.011,0.000,0.011,358.00,stop
425.405,0.000,0.011,0.000,0.011,358.00,stop
425.455,0.000,0.011,0.000,0.011,358.00,stop
425.505,0.000,0.011,0.000,0.011,358.00,stop
425.555,0.000,0.011,0.000,0.011,358.00,stop
425.605,0.000,0.011,0.000,0.011,358.00,stop
425.655,0.000,0.011,0.000,0.011,358.00,stop
425.705,0.000,0.011,0.000,0.011,358.00,stop
425.755,0.000,0.011,0.000,0.011,358.00,stop
425.804,0.000,0.011,0.000,0.011,358.00,stop
425.855,0.000,0.011,0.000,0.011,358.00,stop
425.905,0.000,0.011,0.000,0.011,358.00,stop
425.955,0.000,0.011,0.000,0.011,358.00,stop
426.005,0.000,0.011,0.000,0.011,358.00,stop
426.055,0.000,0.011,0.000,0.011,358.00,stop
426.105,0.000,0.011,0.000,0.011,358.00,stop
426.155,0.000,0.011,0.000,0.011,358.00,stop
426.205,0.000,0.011,0.000,0.011,358.00,stop
426.255,0.000,0.011,0.000,0.011,358.00,stop
426.305,0.000,0.011,0.000,0.011,358.00,stop
426.355,0.000,0.011,0.000,0.011,358.00,stop
426.405,0.000,0.011,0.000,0.011,358.00,stop
426.455,0.000,0.011,0.000,0.011,358.00,stop
426.505,0.000,0.011,0.000,0.011,358.00,stop
426.554,0.000,0.011,0.000,0.011,358.00,stop
426.605,0.000,0.011,0.000,0.011,358.00,stop
426.655,0.000,0.011,0.000,0.011,358.00,stop
426.705,0.000,0.011,0.000,0.011,358.00,stop
426.755,0.000,0.011,0.000,0.011,358.00,stop
426.805,0.000,0.011,0.000,0.011,358.00,stop
426.855,0.000,0.011,0.000,0.011,358.00,stop
426.905,0.000,0.011,0.000,0.011,358.00,stop
426.955,0.000,0.011,0.000,0.011,358.00,stop
427.005,0.000,0.011,0.000,0.011,358.00,stop
427.055,0.000,0.011,0.000,0.011,358.00,stop
427.105,0.000,0.011,0.000,0.011,358.00,stop
427.155,0.000,0.011,0.000,0.011,358.00,stop
427.205,0.000,0.011,0.000,0.011,358.00,stop
427.255,0.000,0.011,0.000,0.011,358.00,stop
427.305,0.000,0.011,0.000,0.011,358.00,stop
427.355,0.000,0.011,0.000,0.011,358.00,stop
427.405,0.000,0.011,0.000,0.011,358.00,stop
427.455,0.000,0.011,0.000,0.011,358.00,stop
427.505,0.000,0.011,0.000,0.011,358.00,stop
427.555,0.000,0.011,0.000,0.011,358.00,stop
427.605,0.000,0.011,0.000,0.011,358.00,stop
427.655,0.000,0.011,0.000,0.011,358.00,stop
427.705,0.000,0.011,0.000,0.011,358.00,stop
427.755,0.000,0.011,0.000,0.011,358.00,stop
427.805,0.000,0.011,0.000,0.011,358.00,stop
427.855,0.000,0.011,0.000,0.011,358.00,stop
427.905,0.000,0.011,0.000,0.011,358.00,stop
427.955,0.000,0.011,0.000,0.011,358.00,stop
428.005,0.000,0.011,0.000,0.011,358.00,stop
428.055,0.000,0.011,0.000,0.011,358.00,stop
428.105,0.000,0.011,0.000,0.011,358.00,stop
428.155,0.000,0.011,0.000,0.011,358.00,stop
428.205,0.000,0.011,0.000,0.011,358.00,stop
428.255,0.000,0.011,0.000,0.011,358.00,stop
428.305,0.000,0.011,0.000,0.011,358.00,stop
428.355,0.000,0.011,0.000,0.011,358.00,stop
428.405,0.000,0.011,0.000,0.011,358.00,stop
428.455,0.000,0.011,0.000,0.011,358.00,stop
428.505,0.000,0.011,0.000,0.011,358.00,stop
428.555,0.000,0.011,0.000,0.011,358.00,stop
428.605,0.000,0.011,0.000,0.011,358.00,stop
428.655,0.000,0.011,0.000,0.011,358.00,stop
428.705,0.000,0.011,0.000,0.011,358.00,stop
428.755,0.000,0.011,0.000,0.011,358.00,stop
428.805,0.000,0.011,0.000,0.011,358.00,stop
428.855,0.000,0.011,0.000,0.011,358.00,stop
428.905,0.000,0.011,0.000,0.011,358.00,stop
428.955,0.000,0.011,0.000,0.011,358.00,stop
429.005,0.000,0.011,0.000,0.011,358.00,stop
429.055,0.000,0.011,0.000,0.011,358.00,stop
429.105,0.000,0.011,0.000,0.011,358.00,stop
429.155,0.000,0.011,0.000,0.011,358.00,stop
429.205,0.000,0.011,0.000,0.011,358.00,stop
429.255,0.000,0.011,0.000,0.011,358.00,stop
429.305,0.000,0.011,0.000,0.011,358.00,stop
429.355,0.000,0.011,0.000,0.011,358.00,stop
429.405,0.000,0.011,0.000,0.011,358.00,stop
429.455,0.000,0.011,0.000,0.011,358.00,stop
429.505,0.000,0.011,0.000,0.011,358.00,stop
429.555,0.000,0.011,0.000,0.011,358.00,stop
429.605,0.000,0.011,0.000,0.011,358.00,stop
429.655,0.000,0.011,0.000,0.011,358.00,stop
429.705,0.000,0.011,0.000,0.011,358.00,stop
429.755,0.000,0.011,0.000,0.011,358.00,stop
429.805,0.000,0.011,0.000,0.011,358.00,stop
429.854,0.000,0.011,0.000,0.011,358.00,stop
429.905,0.000,0.011,0.000,0.011,358.00,stop
429.955,0.000,0.011,0.000,0.011,358.00,stop
430.005,0.000,0.011,0.000,0.011,358.00,stop
430.055,0.000,0.011,0.000,0.011,358.00,stop
430.105,0.000,0.011,0.000,0.011,358.00,stop
430.155,0.000,0.011,0.000,0.011,358.00,stop
430.205,0.000,0.011,0.000,0.011,358.00,stop
430.255,0.000,0.011,0.000,0.011,358.00,stop
430.305,0.000,0.011,0.000,0.011,358.00,stop
430.355,0.000,0.011,0.000,0.011,358.00,stop
430.405,0.000,0.011,0.000,0.011,358.00,stop
430.455,0.000,0.011,0.000,0.011,358.00,stop
430.505,0.000,0.011,0.000,0.011,358.00,stop
430.555,0.000,0.011,0.000,0.011,358.00,stop
430.604,0.000,0.011,0.000,0.011,358.00,stop
430.655,0.000,0.011,0.000,0.011,358.00,stop
430.705,0.000,0.011,0.000,0.011,358.00,stop
430.755,0.000,0.011,0.000,0.011,358.00,stop
430.805,0.000,0.011,0.000,0.011,358.00,stop
430.855,0.000,0.011,0.000,0.011,358.00,stop
430.905,0.000,0.011,0.000,0.011,358.00,stop
430.955,0.000,0.011,0.000,0.011,358.00,stop
431.005,0.000,0.011,0.000,0.011,358.00,stop
431.055,0.000,0.011,0.000,0.011,358.00,stop
431.105,0.000,0.011,0.000,0.011,358.00,stop
431.155,0.000,0.011,0.000,0.011,358.00,stop
431.205,0.000,0.011,0.000,0.011,358.00,stop
431.255,0.000,0.011,0.000,0.011,358.00,stop
431.305,0.000,0.011,0.000,0.011,358.00,stop
431.355,0.000,0.011,0.000,0.011,358.00,stop
431.405,0.000,0.011,0.000,0.011,358.00,stop
431.455,0.000,0.011,0.000,0.011,358.00,stop
431.505,0.000,0.011,0.000,0.011,358.00,stop
431.555,0.000,0.011,0.000,0.011,358.00,stop
431.605,0.000,0.011,0.000,0.011,358.00,stop
431.655,0.000,0.011,0.000,0.011,358.00,stop
431.705,0.000,0.011,0.000,0.011,358.00,stop
431.755,0.000,0.011,0.000,0.011,358.00,stop
431.805,0.000,0.011,0.000,0.011,358.00,stop
431.855,0.000,0.011,0.000,0.011,358.00,stop
431.905,0.000,0.011,0.000,0.011,358.00,stop
431.955,0.000,0.011,0.000,0.011,358.00,stop
432.005,0.000,0.011,0.000,0.011,358.00,stop
432.054,0.000,0.011,0.000,0.011,358.00,stop
432.105,0.000,0.011,0.000,0.011,358.00,stop
432.155,0.000,0.011,0.000,0.011,358.00,stop
432.205,0.000,0.011,0.000,0.011,358.00,stop
432.255,0.000,0.011,0.000,0.011,358.00,stop
432.305,0.000,0.011,0.000,0.011,358.00,stop
432.355,0.000,0.011,0.000,0.011,358.00,stop
432.405,0.000,0.011,0.000,0.011,358.00,stop
432.455,0.000,0.011,0.000,0.011,358.00,stop
432.505,0.000,0.011,0.000,0.011,358.00,stop
432.555,0.000,0.011,0.000,0.011,358.00,stop
432.605,0.000,0.011,0.000,0.011,358.00,stop
432.655,0.000,0.011,0.000,0.011,358.00,stop
432.705,0.000,0.011,0.000,0.011,358.00,stop
432.755,0.000,0.011,0.000,0.011,358.00,stop
432.805,0.000,0.011,0.000,0.011,358.00,stop
432.855,0.000,0.011,0.000,0.011,358.00,stop
432.905,0.000,0.011,0.000,0.011,358.00,stop
432.955,0.000,0.011,0.000,0.011,358.00,stop
433.005,0.000,0.011,0.000,0.011,358.00,stop
433.055,0.000,0.011,0.000,0.011,358.00,stop
433.105,0.000,0.011,0.000,0.011,358.00,stop
433.155,0.000,0.011,0.000,0.011,358.00,stop
433.205,0.000,0.011,0.000,0.011,358.00,stop
433.255,0.000,0.011,0.000,0.011,358.00,stop
433.305,0.000,0.011,0.000,0.011,358.00,stop
433.355,0.000,0.011,0.000,0.011,358.00,stop
433.405,0.000,0.011,0.000,0.011,358.00,stop
433.455,0.000,0.011,0.000,0.011,358.00,stop
433.505,0.000,0.011,0.000,0.011,358.00,stop
433.555,0.000,0.011,0.000,0.011,358.00,stop
433.605,0.000,0.011,0.000,0.011,358.00,stop
433.655,0.000,0.011,0.000,0.011,358.00,stop
433.705,0.000,0.011,0.000,0.011,358.00,stop
433.755,0.000,0.011,0.000,0.011,358.00,stop
433.805,0.000,0.011,0.000,0.011,358.00,stop
433.855,0.000,0.011,0.000,0.011,358.00,stop
433.905,0.000,0.011,0.000,0.011,358.00,stop
433.955,0.000,0.011,0.000,0.011,358.00,stop
434.005,0.000,0.011,0.000,0.011,358.00,stop
434.055,0.000,0.011,0.000,0.011,358.00,stop
434.105,0.000,0.011,0.000,0.011,358.00,stop
434.155,0.000,0.011,0.000,0.011,358.00,stop
434.205,0.000,0.011,0.000,0.011,358.00,stop
434.255,0.000,0.011,0.000,0.011,358.00,stop
434.305,0.000,0.011,0.000,0.011,358.00,stop
434.355,0.000,0.011,0.000,0.011,358.00,stop
434.405,0.000,0.011,0.000,0.011,358.00,stop
434.455,0.000,0.011,0.000,0.011,358.00,stop
434.505,0.000,0.011,0.000,0.011,358.00,stop
434.555,0.000,0.011,0.000,0.011,358.00,stop
434.605,0.000,0.011,0.000,0.011,358.00,stop
434.655,0.000,0.011,0.000,0.011,358.00,stop
434.705,0.000,0.011,0.000,0.011,358.00,stop
434.755,0.000,0.011,0.000,0.011,358.00,stop
434.805,0.000,0.011,0.000,0.011,358.00,stop
434.855,0.000,0.011,0.000,0.011,358.00,stop
434.905,0.000,0.011,0.000,0.011,358.00,stop
434.955,0.000,0.011,0.000,0.011,358.00,stop
435.005,0.000,0.011,0.000,0.011,358.00,stop
435.055,0.000,0.011,0.000,0.011,358.00,stop
435.105,0.000,0.011,0.000,0.011,358.00,stop
435.155,0.000,0.011,0.000,0.011,358.00,stop
435.205,0.000,0.011,0.000,0.011,358.00,stop
435.255,0.000,0.011,0.000,0.011,358.00,stop
435.305,0.000,0.011,0.000,0.011,358.00,stop
435.355,0.000,0.011,0.000,0.011,358.00,stop
435.405,0.000,0.011,0.000,0.011,358.00,stop
435.455,0.000,0.011,0.000,0.011,358.00,stop
435.505,0.000,0.011,0.000,0.011,358.00,stop
435.555,0.000,0.011,0.000,0.011,358.00,stop
435.605,0.000,0.011,0.000,0.011,358.00,stop
435.655,0.000,0.011,0.000,0.011,358.00,stop
435.705,0.000,0.011,0.000,0.011,358.00,stop
435.755,0.000,0.011,0.000,0.011,358.00,stop
435.805,0.000,0.011,0.000,0.011,358.00,stop
435.855,0.000,0.011,0.000,0.011,358.00,stop
435.905,0.000,0.011,0.000,0.011,358.00,stop
435.955,0.000,0.011,0.000,0.011,358.00,stop
436.005,0.000,0.011,0.000,0.011,358.00,stop
436.055,0.000,0.011,0.000,0.011,358.00,stop
436.105,0.000,0.011,0.000,0.011,358.00,stop
436.155,0.000,0.011,0.000,0.011,358.00,stop
436.205,0.000,0.011,0.000,0.011,358.00,stop
436.255,0.000,0.011,0.000,0.011,358.00,stop
436.305,0.000,0.011,0.000,0.011,358.00,stop
436.355,0.000,0.011,0.000,0.011,358.00,stop
436.405,0.000,0.011,0.000,0.011,358.00,stop
436.455,0.000,0.011,0.000,0.011,358.00,stop
436.505,0.000,0.011,0.000,0.011,358.00,stop
436.555,0.000,0.011,0.000,0.011,358.00,stop
436.605,0.000,0.011,0.000,0.011,358.00,stop
436.655,0.000,0.011,0.000,0.011,358.00,stop
436.705,0.000,0.011,0.000,0.011,358.00,stop
436.755,0.000,0.011,0.000,0.011,358.00,stop
436.804,0.000,0.011,0.000,0.011,358.00,stop
436.855,0.000,0.011,0.000,0.011,358.00,stop
436.905,0.000,0.011,0.000,0.011,358.00,stop
436.955,0.000,0.011,0.000,0.011,358.00,stop
437.005,0.000,0.011,0.000,0.011,358.00,stop
437.055,0.000,0.011,0.000,0.011,358.00,stop
437.105,0.000,0.011,0.000,0.011,358.00,stop
437.155,0.000,0.011,0.000,0.011,358.00,stop
437.205,0.000,0.011,0.000,0.011,358.00,stop
437.255,0.000,0.011,0.000,0.011,358.00,stop
437.305,0.000,0.011,0.000,0.011,358.00,stop
437.355,0.000,0.011,0.000,0.011,358.00,stop
437.405,0.000,0.011,0.000,0.011,358.00,stop
437.455,0.000,0.011,0.000,0.011,358.00,stop
437.505,0.000,0.011,0.000,0.011,358.00,stop
437.555,0.000,0.011,0.000,0.011,358.00,stop
437.605,0.000,0.011,0.000,0.011,358.00,stop
437.655,0.000,0.011,0.000,0.011,358.00,stop
437.705,0.000,0.011,0.000,0.011,358.00,stop
437.755,0.000,0.011,0.000,0.011,358.00,stop
437.805,0.000,0.011,0.000,0.011,358.00,stop
437.855,0.000,0.011,0.000,0.011,358.00,stop
437.905,0.000,0.011,0.000,0.011,358.00,stop
437.955,0.000,0.011,0.000,0.011,358.00,stop
438.005,0.000,0.011,0.000,0.011,358.00,stop
438.055,0.000,0.011,0.000,0.011,358.00,stop
438.105,0.000,0.011,0.000,0.011,358.00,stop
438.155,0.000,0.011,0.000,0.011,358.00,stop
438.205,0.000,0.011,0.000,0.011,358.00,stop
438.255,0.000,0.011,0.000,0.011,358.00,stop
438.305,0.000,0.011,0.000,0.011,358.00,stop
438.355,0.000,0.011,0.000,0.011,358.00,stop
438.405,0.000,0.011,0.000,0.011,358.00,stop
438.455,0.000,0.011,0.000,0.011,358.00,stop
438.505,0.000,0.011,0.000,0.011,358.00,stop
438.555,0.000,0.011,0.000,0.011,358.00,stop
438.605,0.000,0.011,0.000,0.011,358.00,stop
438.655,0.000,0.011,0.000,0.011,358.00,stop
438.705,0.000,0.011,0.000,0.011,358.00,stop
438.755,0.000,0.011,0.000,0.011,358.00,stop
438.805,0.000,0.011,0.000,0.011,358.00,stop
438.855,0.000,0.011,0.000,0.011,358.00,stop
438.905,0.000,0.011,0.000,0.011,358.00,stop
438.955,0.000,0.011,0.000,0.011,358.00,stop
439.005,0.000,0.011,0.000,0.011,358.00,stop
439.055,0.000,0.011,0.000,0.011,358.00,stop
439.105,0.000,0.011,0.000,0.011,358.00,stop
439.155,0.000,0.011,0.000,0.011,358.00,stop
439.205,0.000,0.011,0.000,0.011,358.00,stop
439.255,0.000,0.011,0.000,0.011,358.00,stop
439.305,0.000,0.011,0.000,0.011,358.00,stop
439.355,0.000,0.011,0.000,0.011,358.00,stop
439.405,0.000,0.011,0.000,0.011,358.00,stop
439.455,0.000,0.011,0.000,0.011,358.00,stop
439.505,0.000,0.011,0.000,0.011,358.00,stop
439.555,0.000,0.011,0.000,0.011,358.00,stop
439.605,0.000,0.011,0.000,0.011,358.00,stop
439.655,0.000,0.011,0.000,0.011,358.00,stop
439.705,0.000,0.011,0.000,0.011,358.00,stop
439.755,0.000,0.011,0.000,0.011,358.00,stop
439.805,0.000,0.011,0.000,0.011,358.00,stop
439.855,0.000,0.011,0.000,0.011,358.00,stop
439.905,0.000,0.011,0.000,0.011,358.00,stop
439.955,0.000,0.011,0.000,0.011,358.00,stop
440.005,0.000,0.011,0.000,0.011,358.00,stop
440.055,0.000,0.011,0.000,0.011,358.00,stop
440.105,0.000,0.011,0.000,0.011,358.00,stop
440.155,0.000,0.011,0.000,0.011,358.00,stop
440.204,0.000,0.011,0.000,0.011,358.00,stop
440.255,0.000,0.011,0.000,0.011,358.00,stop
440.305,0.000,0.011,0.000,0.011,358.00,stop
440.355,0.000,0.011,0.000,0.011,358.00,stop
440.405,0.000,0.011,0.000,0.011,358.00,stop
440.455,0.000,0.011,0.000,0.011,358.00,stop
440.505,0.000,0.011,0.000,0.011,358.00,stop
440.555,0.000,0.011,0.000,0.011,358.00,stop
440.605,0.000,0.011,0.000,0.011,358.00,stop
440.655,0.000,0.011,0.000,0.011,358.00,stop
440.705,0.000,0.011,0.000,0.011,358.00,stop
440.755,0.000,0.011,0.000,0.011,358.00,stop
440.805,0.000,0.011,0.000,0.011,358.00,stop
440.855,0.000,0.011,0.000,0.011,358.00,stop
440.905,0.000,0.011,0.000,0.011,358.00,stop
440.955,0.000,0.011,0.000,0.011,358.00,stop
441.005,0.000,0.011,0.000,0.011,358.00,stop
441.055,0.000,0.011,0.000,0.011,358.00,stop
441.105,0.000,0.011,0.000,0.011,358.00,stop
441.155,0.000,0.011,0.000,0.011,358.00,stop
441.205,0.000,0.011,0.000,0.011,358.00,stop
441.255,0.000,0.011,0.000,0.011,358.00,stop
441.305,0.000,0.011,0.000,0.011,358.00,stop
441.355,0.000,0.011,0.000,0.011,358.00,stop
441.405,0.000,0.011,0.000,0.011,358.00,stop
441.455,0.000,0.011,0.000,0.011,358.00,stop
441.505,0.000,0.011,0.000,0.011,358.00,stop
441.555,0.000,0.011,0.000,0.011,358.00,stop
441.605,0.000,0.011,0.000,0.011,358.00,stop
441.655,0.000,0.011,0.000,0.011,358.00,stop
441.705,0.000,0.011,0.000,0.011,358.00,stop
441.755,0.000,0.011,0.000,0.011,358.00,stop
441.805,0.000,0.011,0.000,0.011,358.00,stop
441.855,0.000,0.011,0.000,0.011,358.00,stop
441.905,0.000,0.011,0.000,0.011,358.00,stop
441.955,0.000,0.011,0.000,0.011,358.00,stop
442.005,0.000,0.011,0.000,0.011,358.00,stop
442.055,0.000,0.011,0.000,0.011,358.00,stop
442.105,0.000,0.011,0.000,0.011,358.00,stop
442.155,0.000,0.011,0.000,0.011,358.00,stop
442.205,0.000,0.011,0.000,0.011,358.00,stop
442.255,0.000,0.011,0.000,0.011,358.00,stop
442.305,0.000,0.011,0.000,0.011,358.00,stop
442.355,0.000,0.011,0.000,0.011,358.00,stop
442.405,0.000,0.011,0.000,0.011,358.00,stop
442.455,0.000,0.011,0.000,0.011,358.00,stop
442.505,0.000,0.011,0.000,0.011,358.00,stop
442.555,0.000,0.011,0.000,0.011,358.00,stop
442.605,0.000,0.011,0.000,0.011,358.00,stop
442.655,0.000,0.011,0.000,0.011,358.00,stop
442.705,0.000,0.011,0.000,0.011,358.00,stop
442.755,0.000,0.011,0.000,0.011,358.00,stop
442.805,0.000,0.011,0.000,0.011,358.00,stop
442.855,0.000,0.011,0.000,0.011,358.00,stop
442.905,0.000,0.011,0.000,0.011,358.00,stop
442.955,0.000,0.011,0.000,0.011,358.00,stop
443.005,0.000,0.011,0.000,0.011,358.00,stop
443.055,0.000,0.011,0.000,0.011,358.00,stop
443.105,0.000,0.011,0.000,0.011,358.00,stop
443.155,0.000,0.011,0.000,0.011,358.00,stop
443.205,0.000,0.011,0.000,0.011,358.00,stop
443.255,0.000,0.011,0.000,0.011,358.00,stop
443.305,0.000,0.011,0.000,0.011,358.00,stop
443.355,0.000,0.011,0.000,0.011,358.00,stop
443.405,0.000,0.011,0.000,0.011,358.00,stop
443.455,0.000,0.011,0.000,0.011,358.00,stop
443.505,0.000,0.011,0.000,0.011,358.00,stop
443.555,0.000,0.011,0.000,0.011,358.00,stop
443.605,0.000,0.011,0.000,0.011,358.00,stop
443.655,0.000,0.011,0.000,0.011,358.00,stop
443.705,0.000,0.011,0.000,0.011,358.00,stop
443.755,0.000,0.011,0.000,0.011,358.00,stop
443.805,0.000,0.011,0.000,0.011,358.00,stop
443.855,0.000,0.011,0.000,0.011,358.00,stop
443.905,0.000,0.011,0.000,0.011,358.00,stop
443.955,0.000,0.011,0.000,0.011,358.00,stop
444.005,0.000,0.011,0.000,0.011,358.00,stop
444.055,0.000,0.011,0.000,0.011,358.00,stop
444.105,0.000,0.011,0.000,0.011,358.00,stop
444.155,0.000,0.011,0.000,0.011,358.00,stop
444.205,0.000,0.011,0.000,0.011,358.00,stop
444.255,0.000,0.011,0.000,0.011,358.00,stop
444.305,0.000,0.011,0.000,0.011,358.00,stop
444.355,0.000,0.011,0.000,0.011,358.00,stop
444.405,0.000,0.011,0.000,0.011,358.00,stop
444.455,0.000,0.011,0.000,0.011,358.00,stop
444.505,0.000,0.011,0.000,0.011,358.00,stop
444.555,0.000,0.011,0.000,0.011,358.00,stop
444.605,0.000,0.011,0.000,0.011,358.00,stop
444.655,0.000,0.011,0.000,0.011,358.00,stop
444.705,0.000,0.011,0.000,0.011,358.00,stop
444.755,0.000,0.011,0.000,0.011,358.00,stop
444.805,0.000,0.011,0.000,0.011,358.00,stop
444.855,0.000,0.011,0.000,0.011,358.00,stop
444.905,0.000,0.011,0.000,0.011,358.00,stop
444.955,0.000,0.011,0.000,0.011,358.00,stop
445.005,0.000,0.011,0.000,0.011,358.00,stop
445.055,0.000,0.011,0.000,0.011,358.00,stop
445.105,0.000,0.011,0.000,0.011,358.00,stop
